Scenario,rate,delta,variable,sector,subsector,labor,qualifier,value,solvestat
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Oilgas","","LabUn","Sectoral wage",11.827204216,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Oilgas","","LabUn","employment intensity",0.006136794,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Oilgas","","total","employment intensity",0.009834088,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Roil","","","output",34958.479909012,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Roil","","","price",1.003473433,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Roil","","LabSk","employment",22.227331189,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Roil","","LabSk","Sectoral wage",24.759292514,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Roil","","LabSk","employment intensity",0.000635821,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Roil","","LabUn","employment",34.812583732,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Roil","","LabUn","Sectoral wage",17.307931110,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Roil","","LabUn","employment intensity",0.000995827,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Roil","","total","employment intensity",0.001631647,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Gas","","","output",4038.503745952,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Gas","","","price",1.000087003,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Gas","","LabSk","employment",14.765398908,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Gas","","LabSk","Sectoral wage",6.213741445,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Gas","","LabSk","employment intensity",0.003656156,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Gas","","LabUn","employment",34.597901464,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Gas","","LabUn","Sectoral wage",4.318640134,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Gas","","LabUn","employment intensity",0.008567010,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Gas","","total","employment intensity",0.012223166,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Agri","","","output",89446.440246267,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Agri","","","price",1.000774280,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Agri","","LabSk","employment",708.449069070,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Agri","","LabSk","Sectoral wage",2.666060886,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Agri","","LabSk","employment intensity",0.007920372,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Agri","","LabUn","employment",32954.452103672,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Agri","","LabUn","Sectoral wage",1.553420018,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Agri","","LabUn","employment intensity",0.368426647,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Agri","","total","employment intensity",0.376347019,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Mine","","","output",18871.608782829,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Mine","","","price",1.000076447,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Mine","","LabSk","employment",23.253775699,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Mine","","LabSk","Sectoral wage",20.917542052,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Mine","","LabSk","employment intensity",0.001232210,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Mine","","LabUn","employment",211.857196088,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Mine","","LabUn","Sectoral wage",13.394427565,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Mine","","LabUn","employment intensity",0.011226239,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Mine","","total","employment intensity",0.012458449,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","PapMfg","","","output",12423.379627599,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","PapMfg","","","price",1.001159703,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","PapMfg","","LabSk","employment",20.843926314,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","PapMfg","","LabSk","Sectoral wage",7.089668501,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","PapMfg","","LabSk","employment intensity",0.001677798,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","PapMfg","","LabUn","employment",198.179586417,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","PapMfg","","LabUn","Sectoral wage",4.832810849,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","PapMfg","","LabUn","employment intensity",0.015952148,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","PapMfg","","total","employment intensity",0.017629946,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","CheMfg","","","output",28165.054489023,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","CheMfg","","","price",0.998618409,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","CheMfg","","LabSk","employment",37.315327797,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","CheMfg","","LabSk","Sectoral wage",10.362551642,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","CheMfg","","LabSk","employment intensity",0.001324880,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","CheMfg","","LabUn","employment",133.936323896,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","CheMfg","","LabUn","Sectoral wage",6.899453020,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","CheMfg","","LabUn","employment intensity",0.004755408,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","CheMfg","","total","employment intensity",0.006080288,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","CMMfg","","","output",37134.626556001,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","CMMfg","","","price",1.000044992,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","CMMfg","","LabSk","employment",41.064731661,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","CMMfg","","LabSk","Sectoral wage",9.511426210,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","CMMfg","","LabSk","employment intensity",0.001105834,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","CMMfg","","LabUn","employment",532.228401708,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","CMMfg","","LabUn","Sectoral wage",5.924145697,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","CMMfg","","LabUn","employment intensity",0.014332402,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","CMMfg","","total","employment intensity",0.015438236,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","IST","","","output",16159.009953935,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","IST","","","price",1.000339092,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","IST","","LabSk","employment",36.005615396,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","IST","","LabSk","Sectoral wage",7.338987635,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","IST","","LabSk","employment intensity",0.002228207,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","IST","","LabUn","employment",151.128197026,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","IST","","LabUn","Sectoral wage",4.997162280,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","IST","","LabUn","employment intensity",0.009352565,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","IST","","total","employment intensity",0.011580772,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","NFM","","","output",23475.026831852,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","NFM","","","price",0.999082986,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","NFM","","LabSk","employment",19.512339420,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","NFM","","LabSk","Sectoral wage",16.547751038,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","NFM","","LabSk","employment intensity",0.000831196,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","NFM","","LabUn","employment",83.858078724,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","NFM","","LabUn","Sectoral wage",11.354885051,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","NFM","","LabUn","employment intensity",0.003572225,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","NFM","","total","employment intensity",0.004403421,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","MetalPr","","","output",1.0302253388E+5,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","MetalPr","","","price",1.000546539,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","MetalPr","","LabSk","employment",82.225802478,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","MetalPr","","LabSk","Sectoral wage",14.280744574,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","MetalPr","","LabSk","employment intensity",0.000798134,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","MetalPr","","LabUn","employment",787.169492839,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","MetalPr","","LabUn","Sectoral wage",7.276807335,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","MetalPr","","LabUn","employment intensity",0.007640751,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","MetalPr","","total","employment intensity",0.008438885,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","GenEqp","","","output",1.2390187620E+5,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","GenEqp","","","price",1.002066192,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","GenEqp","","LabSk","employment",294.544350237,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","GenEqp","","LabSk","Sectoral wage",8.907997628,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","GenEqp","","LabSk","employment intensity",0.002377239,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","GenEqp","","LabUn","employment",1446.509944689,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","GenEqp","","LabUn","Sectoral wage",5.698241263,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","GenEqp","","LabUn","employment intensity",0.011674641,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","GenEqp","","total","employment intensity",0.014051880,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","TransEqp","","","output",64590.295836905,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","TransEqp","","","price",1.001949989,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","TransEqp","","LabSk","employment",126.611301776,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","TransEqp","","LabSk","Sectoral wage",11.886056865,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","TransEqp","","LabSk","employment intensity",0.001960222,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","TransEqp","","LabUn","employment",528.814562554,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","TransEqp","","LabUn","Sectoral wage",8.103371889,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","TransEqp","","LabUn","employment intensity",0.008187214,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","TransEqp","","total","employment intensity",0.010147436,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","ElecEqp","","","output",64923.072616413,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","ElecEqp","","","price",1.002540221,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","ElecEqp","","LabSk","employment",170.452057788,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","ElecEqp","","LabSk","Sectoral wage",10.219450890,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","ElecEqp","","LabSk","employment intensity",0.002625447,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","ElecEqp","","LabUn","employment",756.809939903,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","ElecEqp","","LabUn","Sectoral wage",5.570298302,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","ElecEqp","","LabUn","employment intensity",0.011657026,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","ElecEqp","","total","employment intensity",0.014282472,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","OthMfg","","","output",3.0624401792E+5,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","OthMfg","","","price",1.001798351,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","OthMfg","","LabSk","employment",572.613079221,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","OthMfg","","LabSk","Sectoral wage",7.647103802,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","OthMfg","","LabSk","employment intensity",0.001869794,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","OthMfg","","LabUn","employment",6240.673469486,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","OthMfg","","LabUn","Sectoral wage",3.558848526,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","OthMfg","","LabUn","employment intensity",0.020378107,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","OthMfg","","total","employment intensity",0.022247901,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Constr","","","output",1.3856431626E+5,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Constr","","","price",1.001293907,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Constr","","LabSk","employment",258.319161634,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Constr","","LabSk","Sectoral wage",9.590683757,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Constr","","LabSk","employment intensity",0.001864255,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Constr","","LabUn","employment",3726.884050036,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Constr","","LabUn","Sectoral wage",5.413930783,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Constr","","LabUn","employment intensity",0.026896420,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Constr","","total","employment intensity",0.028760675,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","AirTran","","","output",5094.339540809,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","AirTran","","","price",1.003429827,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","AirTran","","LabSk","employment",27.995576739,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","AirTran","","LabSk","Sectoral wage",13.453805343,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","AirTran","","LabSk","employment intensity",0.005495428,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","AirTran","","LabUn","employment",18.345442393,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","AirTran","","LabUn","Sectoral wage",9.163425064,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","AirTran","","LabUn","employment intensity",0.003601142,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","AirTran","","total","employment intensity",0.009096571,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","OthTran","","","output",50566.897940092,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","OthTran","","","price",1.004128532,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","OthTran","","LabSk","employment",227.966446380,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","OthTran","","LabSk","Sectoral wage",6.540478796,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","OthTran","","LabSk","employment intensity",0.004508215,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","OthTran","","LabUn","employment",2212.360872798,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","OthTran","","LabUn","Sectoral wage",3.652637122,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","OthTran","","LabUn","employment intensity",0.043751169,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","OthTran","","total","employment intensity",0.048259383,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","RD","","","output",25069.390596134,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","RD","","","price",1.004085138,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","RD","","LabSk","employment",161.587947766,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","RD","","LabSk","Sectoral wage",23.592517624,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","RD","","LabSk","employment intensity",0.006445627,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","RD","","LabUn","employment",83.671656405,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","RD","","LabUn","Sectoral wage",14.679769988,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","RD","","LabUn","employment intensity",0.003337602,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","RD","","total","employment intensity",0.009783230,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Service","","","output",3.6862233818E+5,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Service","","","price",1.003310695,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Service","","LabSk","employment",5435.765936297,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Service","","LabSk","Sectoral wage",9.070993292,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Service","","LabSk","employment intensity",0.014746165,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Service","","LabUn","employment",12653.975479906,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Service","","LabUn","Sectoral wage",3.562979356,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Service","","LabUn","employment intensity",0.034327750,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Service","","total","employment intensity",0.049073915,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"elec_output","","T_D","","elec_output",4909.593094009,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","","T_D","LabSk","employment",86.775462497,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","","T_D","LabSk","employment intensity",0.017674675,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","","T_D","LabUn","employment",148.413235454,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","","T_D","LabUn","employment intensity",0.030229233,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","","T_D","total","employment intensity",0.047903908,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","","T_D","","output",4909.593094009,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"elec_output","","Coal_Power","","elec_output",3629.768501496,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","","Coal_Power","LabSk","employment",34.866498134,1.000000000
